variant_id,stop_id
827797,707
827797,603
827797,1900
827797,4892
827814,212
827814,115
827814,1025
827823,3008
827823,891
827823,1138
827823,211
827823,240
827823,3518
827833,1901
827833,604
827833,708
827833,711
827833,3420
827834,1901
827834,604
827834,708
827834,711
827834,3420
827834,2488
827835,1901
827835,604
827835,708
827835,711
827835,3420
827835,2488
827836,1901
827836,602
827837,603
827837,1900
827861,603
827866,1901
827866,613
827866,3895
827885,2342
828265,115
828265,4803
828265,2482
828265,73
828265,1705
828266,1704
828266,2251
828266,895
828267,148
828267,1705
828268,2838
828268,3476
828268,74
828268,1025
828269,1704
828269,2251
828270,1704
828270,2251
828270,895
828272,3977
828272,992
828272,1705
828273,115
828273,4803
828273,2482
828273,73
828273,1705
828274,2482
828274,73
828274,1705
828277,4248
828277,2040
828277,1705
828278,4248
828278,2040
828278,1705
828279,895
828280,992
828280,1015
828280,1705
828282,1704
828282,2251
828282,895
828282,3870
828283,3871
828283,992
828283,1015
828283,1705
828284,3871
828284,992
828284,1015
828284,1705
828287,148
828287,1705
828287,4201
828288,148
828289,148
828289,1705
828290,148
828290,1705
828291,153
828291,148
828291,1705
828292,153
828292,148
828292,1705
828293,1705
828295,148
828296,148
828296,1705
828297,148
828297,1705
828298,153
828298,148
828300,153
828300,148
828300,1705
828301,1704
828301,149
828301,153
828302,2838
828302,3476
828302,74
828302,1025
828303,3995
828303,2838
828303,3476
828303,74
828303,1025
828304,3995
828304,2838
828304,3476
828304,74
828304,1025
828305,74
828305,1025
828306,74
828306,1025
828307,1015
828307,1705
828308,1015
828308,1705
828309,3977
828309,992
828309,1015
828309,1705
828310,3977
828310,992
828310,1015
828310,1705
828311,895
828313,3977
828313,992
828313,1705
828314,895
828314,3976
828315,1704
828315,895
828315,3976
828332,91
828332,798
828332,994
828351,2884
828351,271
828351,2863
828351,3518
828351,3102
828365,115
828365,1025
828367,2342
828368,2943
828368,179
828369,180
828371,2943
828371,179
828371,4387
828371,4490
828372,4387
828372,180
828373,638
828373,3124
828374,638
828374,3124
828374,4439
828375,638
828375,3124
828375,4439
828490,650
828490,665
828497,4652
828497,637
828497,666
828497,212
828497,255
828497,271
828498,666
828498,212
828498,255
828498,271
828499,666
828499,212
828499,255
828499,271
828500,666
828500,212
828500,255
828500,271
828500,2863
828505,603
828505,1900
828505,4892
828506,1901
828506,602
828508,638
828511,637
828514,666
828514,255
828514,271
828514,281
828514,403
828514,378
828524,1329
828524,665
828526,665
828534,1497
828534,1531
828534,1408
828534,1542
828534,1579
828534,1868
828563,1680
828566,1868
828602,1541
828602,1581
828602,1502
828663,4288
828663,4300
828663,4754
828663,4285
828663,4283
828663,1217
828663,357
828663,2527
828673,639
828673,3895
828674,1901
828693,242
828693,255
828693,261
828693,179
828693,3800
828694,3799
828694,3802
828694,180
828694,2884
828694,4809
828694,2723
828696,261
828696,179
828696,3800
828698,255
828698,261
828698,179
828698,3800
828699,242
828699,255
828699,261
828699,2492
828699,3800
828702,3799
828702,3802
828702,2869
828702,2884
828702,4809
828702,2723
828703,952
828722,2935
828722,2506
828722,3422
828722,2013
828722,761
828723,760
828723,1230
828723,2711
828723,3419
828723,2935
828723,2375
828725,2935
828725,2506
828725,3422
828725,2013
828726,2506
828726,3422
828726,2013
828726,761
828727,2506
828727,3422
828727,2013
828728,760
828728,1230
828728,2711
828728,3419
828728,2375
828732,255
828732,261
828732,179
828732,3800
828833,4255
828833,2934
828833,2781
828833,3415
828839,2255
828839,4660
828839,4566
828839,3608
828839,4432
828839,3415
828839,2828
828839,707
828839,603
828884,3628
828884,4554
828884,3617
828884,3603
828884,3596
828884,3598
828884,4590
828884,2506
828884,3415
828886,4553
828886,2934
828886,2781
828886,3415
828888,3420
828888,2782
828888,4566
828892,3420
828892,2782
828892,3641
828893,3420
828893,2782
828893,3641
828893,2254
828895,4566
828895,2934
828895,2781
828895,3415
828897,2934
828897,2781
828897,3415
828898,2255
828898,2934
828898,2781
828898,3415
828906,4566
828906,3608
828906,4432
828906,3415
828906,2828
828906,707
828906,603
828929,2255
828929,4660
828929,4566
828929,3608
828929,4432
828929,3415
828929,2828
828929,707
828929,603
828931,1092
828931,2255
828931,4660
828931,4566
828931,3608
828931,4432
828931,3415
828931,2828
828931,707
828931,603
828934,3689
828934,2255
828934,4660
828934,4566
828934,3608
828934,4432
828934,3415
828934,2828
828934,707
828934,603
828938,3598
828938,4590
828938,2506
828938,3415
828939,3419
828939,4591
828939,3599
829014,4652
829014,1892
829014,603
829014,1900
829023,639
829023,3899
829027,3415
829027,2828
829028,1248
829028,711
829028,3420
829029,1248
829029,711
829029,3420
829030,3415
829030,2828
829030,613
829035,935
829035,707
829035,611
829036,2594
829036,934
829042,1230
829042,3421
829042,707
829042,613
829042,637
829043,639
829043,3899
829046,1901
829050,4652
829050,1892
829050,603
829050,1900
829051,1892
829051,603
829051,1900
829053,4652
829061,708
829061,711
829061,3422
829066,812
829066,3861
829066,4458
829066,4463
829067,4429
829067,4464
829067,4457
829067,3410
829069,812
829069,3861
829069,4458
829069,4115
829069,4709
829069,4481
829069,4678
829069,4461
829069,4746
829069,4711
829070,2884
829070,1791
829070,4634
829070,4478
829070,4465
829070,4746
829071,4747
829071,4429
829071,4479
829071,3235
829071,1865
829071,251
829072,812
829072,3861
829072,4458
829072,4463
829072,4707
829072,4744
829072,4493
829072,4497
829073,4496
829073,4490
829073,4745
829073,4429
829073,4464
829073,4457
829073,3410
829076,616
829076,1248
829076,708
829076,711
829076,3419
829076,2279
829076,4591
829076,3599
829076,3597
829076,3604
829076,3601
829076,3663
829076,1083
829078,616
829078,1248
829078,708
829078,711
829078,3419
829078,2279
829078,4591
829078,3599
829078,3597
829078,3604
829078,3601
829078,4528
829078,3720
829079,3720
829079,4529
829079,3600
829079,3603
829079,3596
829079,3598
829079,4590
829079,2506
829079,3415
829079,2828
829079,707
829079,1819
829080,616
829080,1248
829080,708
829080,711
829080,3419
829080,2279
829080,4591
829080,3599
829080,3597
829080,3604
829080,1086
829080,3632
829080,3621
829080,1092
829081,3689
829081,3736
829081,1093
829081,4254
829081,3617
829081,3603
829081,3596
829081,3598
829081,4590
829081,2506
829081,3415
829081,2828
829081,707
829081,1819
829083,616
829083,1248
829083,708
829083,711
829083,3419
829083,2279
829083,4591
829083,3599
829083,3597
829083,3604
829083,3601
829083,3663
829083,1083
829094,1200
829094,3662
829094,3600
829094,3616
829094,3603
829094,3596
829094,3598
829094,4590
829094,2506
829094,3415
829094,2828
829094,707
829094,1819
829100,616
829100,1248
829100,708
829100,711
829100,3419
829100,2279
829100,4591
829100,3599
829100,3597
829100,3604
829100,3616
829100,3601
829100,4528
829100,3720
829101,616
829101,1248
829101,708
829101,711
829101,3419
829101,2279
829101,4591
829101,3599
829101,3597
829101,3604
829101,1086
829101,4555
829101,4554
829101,3601
829101,4528
829101,3720
829103,616
829103,1248
829103,708
829103,711
829103,3419
829103,2279
829103,4591
829103,3599
829103,3597
829103,3604
829103,1086
829103,4555
829103,4554
829103,3601
829103,4528
829103,3720
829104,708
829104,711
829104,3419
829104,2279
829104,4591
829104,3599
829104,3597
829104,3604
829104,3616
829104,3601
829104,4528
829104,3720
829106,3720
829106,4529
829106,3600
829106,3616
829106,3603
829106,3596
829106,3598
829106,4590
829106,2506
829106,3415
829106,2828
829106,707
829106,1819
829107,3720
829107,4529
829107,3600
829107,3603
829107,3596
829107,3598
829107,4590
829107,2506
829107,3415
829107,2828
829107,707
829108,3720
829108,4529
829108,3600
829108,3603
829108,3596
829108,3598
829108,4590
829108,2506
829108,3415
829108,2828
829108,707
829109,3601
829109,4529
829109,3600
829109,3603
829109,3596
829109,3598
829109,4590
829109,2506
829109,3415
829109,2828
829109,707
829109,1819
829110,616
829110,1248
829110,708
829110,711
829110,3419
829110,2279
829110,4591
829110,3599
829110,3597
829110,3604
829110,3616
829110,1086
829110,3632
829110,3621
829110,1092
829111,616
829111,1248
829111,708
829111,711
829111,3419
829111,2279
829111,4591
829111,3599
829111,3597
829111,3604
829111,1086
829115,616
829115,1248
829115,708
829115,711
829115,3419
829115,2279
829115,4591
829115,3599
829115,3597
829115,3604
829115,1086
829115,4555
829115,3629
829116,616
829116,1248
829116,708
829116,711
829116,3419
829116,2279
829116,4591
829116,3599
829116,3597
829116,3604
829116,1086
829116,4555
829116,3629
829117,616
829117,1248
829117,708
829117,711
829117,3419
829117,2279
829117,4591
829117,3599
829117,3597
829117,3604
829117,1086
829117,3632
829117,4254
829122,3628
829122,4554
829122,3617
829122,3603
829122,3596
829122,3598
829122,4590
829122,2506
829122,3415
829122,2828
829122,707
829122,1819
829126,4254
829126,3617
829126,3603
829126,3596
829126,3598
829126,4590
829126,2506
829126,3415
829126,2828
829126,707
829126,1819
829145,1573
829145,1501
829145,1580
829145,1533
829178,1573
829178,1501
829178,1387
829178,4685
829178,2817
829179,3421
829179,2275
829181,83
829181,2482
829181,73
829181,3467
829181,2839
829182,3977
829182,992
829182,1015
829182,1705
829183,153
829183,148
829183,1705
829184,153
829184,148
829184,1705
829186,83
829186,2482
829186,73
829186,3467
829186,2839
829186,3994
829187,2838
829187,3476
829187,74
829187,1025
829188,2838
829188,3476
829188,74
829188,1025
829190,378
829190,3890
829190,480
829190,2955
829190,3134
829191,3134
829191,481
829191,3891
829191,2341
829197,3134
829197,481
829197,3891
829197,2341
829199,3134
829199,481
829199,3891
829199,2341
829200,3134
829200,481
829200,3891
829200,2342
829203,3134
829204,3134
829229,2528
829229,2036
829229,353
829229,4284
829229,4286
829229,4291
829229,4301
829229,4276
829229,4275
829230,4288
829230,4300
829230,4754
829230,4285
829230,4283
829230,1217
829230,357
829230,2527
829231,334
829231,3812
829231,4400
829231,2665
829231,4280
829231,1934
829231,4278
829231,4754
829231,4287
829232,4291
829232,4277
829232,1933
829232,4279
829232,2666
829232,4401
829232,3813
829232,335
829234,334
829234,3812
829234,4400
829234,2665
829234,4280
829234,1934
829234,4278
829236,4277
829236,1933
829236,4279
829236,2666
829236,4401
829236,3813
829236,335
829242,616
829242,1248
829242,708
829242,711
829242,3419
829242,2279
829242,4591
829242,3599
829242,3597
829242,3604
829242,3601
829242,3664
829242,3635
829242,1079
829244,616
829244,1248
829244,708
829244,711
829244,3419
829244,2279
829244,4591
829244,3599
829244,3597
829244,3604
829244,3601
829244,3664
829244,3635
829245,708
829245,711
829245,3419
829245,2279
829245,4591
829245,3599
829245,3597
829245,3604
829245,3601
829245,3664
829245,3635
829247,1200
829247,3662
829247,3600
829247,3603
829247,3596
829247,3598
829247,4590
829247,2506
829247,3415
829247,2828
829247,707
829248,1202
829248,3615
829248,3665
829248,3600
829248,3603
829248,3596
829248,3598
829248,4590
829248,2506
829248,3415
829248,2828
829248,707
829248,1819
829249,1202
829249,3615
829249,3665
829249,3600
829249,3603
829249,3596
829249,3598
829249,4590
829249,2506
829249,3415
829249,2828
829249,707
829250,1202
829250,3615
829250,3665
829250,4529
829250,3600
829250,3603
829250,3596
829250,3598
829250,4590
829250,2506
829250,3415
829250,2828
829250,707
829250,1819
829264,4423
829264,3671
829264,3065
829264,1082
829270,1200
829270,3662
829270,3600
829270,3603
829270,3596
829270,3598
829270,4590
829270,2506
829270,3415
829270,2828
829270,707
829270,1819
829277,26
829277,5107
829283,3415
829283,2828
829283,707
829283,606
829283,603
829283,1900
829283,4892
829283,1289
829283,2029
829283,1313
829283,637
829283,668
829283,2172
829283,675
829285,469
829285,2905
829285,435
829285,1011
829286,576
829286,567
829287,582
829287,568
829287,575
829287,4892
829288,1160
829288,639
829288,3899
829288,1892
829288,604
829288,934
829288,568
829289,568
829289,1189
829289,935
829289,707
829289,613
829289,4652
829289,637
829289,644
829289,1329
829289,665
829303,2899
829303,51
829303,2274
829303,3415
829303,2828
829303,707
829303,603
829303,4892
829328,2274
829328,3415
829328,2828
829330,1188
829330,711
829330,3421
829330,2305
829331,1188
829331,711
829331,3421
829331,2305
829340,2172
829350,2172
829350,675
829351,637
829351,2172
829351,675
829352,469
829352,2905
829352,435
829352,1011
829353,1892
829353,603
829353,576
829353,567
829354,582
829354,568
829354,575
829354,4892
829354,874
829354,613
829356,1160
829356,639
829356,3899
829356,1892
829356,604
829356,934
829356,567
829357,568
829357,1189
829357,935
829357,707
829357,613
829357,4652
829357,637
829357,644
829357,1329
829357,665
829358,1160
829358,639
829358,3899
829358,1892
829358,604
829358,568
829358,1034
829358,1701
829359,1160
829359,639
829359,3899
829359,1892
829359,604
829359,934
829359,1034
829359,1701
829359,567
829360,1160
829360,639
829360,3899
829360,1892
829360,604
829360,2117
829360,568
829361,1160
829361,639
829361,3899
829361,1892
829361,604
829361,934
829361,2117
829361,567
829362,1034
829362,1701
829362,568
829362,1189
829362,935
829362,707
829362,613
829362,4652
829362,637
829362,644
829362,1329
829362,665
829363,1034
829363,1701
829363,568
829363,2117
829363,1189
829363,935
829363,707
829363,613
829363,4652
829363,637
829363,644
829363,1329
829363,665
829364,568
829364,2117
829364,935
829364,707
829364,613
829364,4652
829364,637
829364,644
829364,1329
829364,665
829366,1034
829366,1701
829366,935
829366,707
829366,613
829366,4652
829366,637
829366,644
829366,1329
829366,665
829367,568
829367,2117
829367,935
829367,707
829367,613
829367,4652
829367,637
829367,644
829367,1329
829367,665
829368,568
829368,572
829369,568
829370,639
829370,3899
829370,1892
829370,604
829370,934
829371,568
829371,1189
829371,935
829371,707
829371,613
829371,4652
829371,637
829371,644
829372,568
829372,1189
829372,935
829372,707
829372,613
829372,4652
829372,637
829372,644
829378,1248
829378,708
829378,711
829378,3421
829378,2305
829378,728
829380,1149
829380,251
829383,2884
829389,255
829417,2899
829417,55
829417,1945
829417,2274
829417,2304
829417,3415
829417,2828
829417,707
829418,3421
829418,2273
829418,2305
829418,1945
829418,2871
829419,2899
829419,55
829419,2274
829419,2304
829419,3415
829419,2828
829419,707
829419,626
829442,2884
829447,2899
829447,3422
829456,603
829456,1061
829456,2880
829457,2880
829457,553
829457,804
829457,637
829464,603
829464,1061
829464,554
829474,568
829475,707
829475,613
829488,1901
829488,604
829488,708
829488,711
829488,3421
829488,2305
829488,2871
829492,4652
829492,637
829492,668
829492,2172
829493,642
829493,636
829493,1312
829493,1176
829493,4517
829493,4893
829493,1901
829493,604
829493,605
829493,708
829493,711
829493,3421
829503,4570
829503,255
829503,261
829503,179
829503,3222
829503,188
829504,187
829504,3221
829504,180
829504,2884
829504,4809
829504,4571
829504,869
829508,2528
829508,481
829508,3891
829508,3933
829508,3182
829508,2855
829508,1174
829508,1142
829508,2172
829508,675
829508,5108
829509,5109
829509,212
829509,1306
829509,281
829509,1962
829509,3934
829509,3890
829509,480
829509,2527
829511,3422
829512,3900
829512,2527
829513,2528
829513,3901
829513,2855
829513,1174
829518,604
829518,708
829518,711
829518,3421
829518,2305
829518,2871
829524,3802
829524,2884
829524,3517
829524,508
829524,3103
829524,480
829524,2035
829525,3802
829525,2884
829525,3517
829525,508
829525,3103
829525,480
829525,2035
829526,642
829526,636
829526,1312
829526,1176
829526,4893
829526,1901
829526,604
829526,605
829526,708
829526,711
829526,3421
829532,2884
829532,4809
829536,255
829538,2274
829538,3415
829538,2828
829538,707
829538,613
829538,4652
829538,638
829539,639
829539,3899
829539,1248
829539,708
829539,711
829539,3421
829539,2305
829540,3421
829544,187
829544,3221
829544,180
829544,2884
829544,4809
829548,2274
829548,3415
829548,2828
829548,707
829548,613
829550,2855
829550,1174
829550,1142
829550,2172
829550,675
829550,5108
829551,5109
829553,2528
829553,481
829553,3891
829553,3933
829553,2855
829553,1174
829553,1142
829554,2528
829554,481
829555,2172
829555,675
829555,5108
829557,212
829557,1306
829557,281
829557,1962
829557,3934
829557,3890
829557,480
829557,2527
829559,3422
829561,1249
829561,27
829562,1249
829562,27
829566,255
829567,2884
829568,637
829568,666
829568,212
829568,195
829568,179
829569,180
829569,1142
829569,824
829569,638
829571,637
829571,666
829571,212
829571,195
829571,179
829572,180
829572,1142
829572,824
829572,638
829573,1573
829573,1501
829573,1580
829573,1419
829573,1471
829573,4899
829578,4685
829578,1534
829578,1418
829578,2031
829578,1897
829581,1573
829581,1501
829581,1580
829581,1419
829581,4897
829581,1628
829590,1542
829590,1418
829591,1751
829598,1573
829598,1501
829598,1580
829598,1524
829598,2031
829607,1573
829607,1501
829607,1580
829609,1534
829609,1581
829609,1502
829609,1572
829626,1897
829626,2034
829626,1417
829626,1533
829626,4684
829627,4685
829627,1534
829627,1418
829627,2031
829627,1495
829628,1897
829628,2034
829628,1417
829629,1897
829629,2034
829629,1417
829629,1533
829646,1532
829652,1629
829652,4896
829652,1420
829652,3521
829659,1897
829659,2034
829659,1417
829659,3521
829660,1897
829660,2034
829660,1417
829660,3521
829661,1897
829661,2034
829661,1417
829661,3521
829697,1398
829697,1541
829697,1581
829697,1502
829713,1092
829713,2255
829713,4660
829713,4566
829713,3608
829713,4432
829713,3415
829713,2828
829713,707
829713,603
829715,576
829715,567
829715,2113
829715,4255
829715,4566
829716,4566
829716,4256
829716,2113
829716,568
829716,575
829746,3218
829746,788
829746,216
829746,226
829746,240
829746,30
829746,305
829746,3900
829750,242
829750,217
829750,212
829750,3547
829751,1759
829751,1142
829751,216
829751,240
829752,3412
829752,1306
829752,2863
829752,3900
829752,2527
829759,977
829759,818
829759,4381
829760,666
829760,255
829760,271
829760,281
829760,403
829760,378
829761,2342
829761,1963
829761,3182
829761,2861
829761,1149
829761,4681
829761,1142
829761,824
829762,1901
829762,613
829762,3895
829764,284
829764,2861
829764,1149
829764,1865
829764,4681
829764,1142
829764,824
829764,639
829764,3895
829765,3891
829765,3139
829765,4878
829765,4880
829765,4876
829765,4875
829765,4874
829768,2274
829768,3415
829768,2828
829768,707
829768,1819
829768,1289
829768,2028
829768,884
829768,217
829768,212
829769,1142
829769,216
829769,228
829769,1176
829769,1178
829769,1248
829769,708
829769,711
829769,3421
829769,2305
829769,728
829770,884
829770,217
829770,115
829770,91
829771,94
829771,1125
829771,3762
829771,216
829772,1125
829772,114
829772,211
829773,1239
829773,281
829773,403
829773,2341
829773,1816
829773,4878
829773,4880
829773,4876
829773,4875
829773,4874
829774,4892
829774,2028
829774,215
829775,214
829775,1176
829775,4893
829776,217
829776,2479
829776,115
829777,114
829777,788
829777,216
829778,2816
829778,952
829778,1782
829778,4894
829778,3517
829779,378
829782,396
829782,3890
829782,304
829782,2855
829785,1151
829785,305
829785,3891
829787,864
829787,3901
829787,1142
829788,2884
829788,271
829788,281
829790,864
829790,1142
829793,16
829793,198
829793,3547
829793,2884
829793,1151
829793,494
829793,3518
829794,3514
829794,1154
829794,255
829794,1759
829794,15
829796,1151
829796,494
829796,2815
829796,3518
829800,3802
829800,2884
829800,3517
829800,508
829806,788
829806,216
829806,226
829806,240
829806,30
829806,305
829806,3900
829808,304
829808,2531
829808,884
829808,217
829810,788
829811,216
829811,226
829811,240
829811,30
829811,305
829811,3900
829812,3901
829812,304
829812,2531
829812,884
829812,217
829816,3901
829816,281
829820,242
829820,217
829820,212
829820,3547
829820,251
829821,212
829821,3547
829822,1759
829822,1142
829822,216
829822,240
829823,1759
829823,1142
829823,216
829823,240
829824,251
829824,1759
829824,1142
829824,216
829824,240
829828,2919
829828,2528
829828,3901
829830,3131
829831,1306
829831,2863
829831,3900
829831,2527
829842,1249
829842,3134
829844,788
829844,216
829844,240
829845,1125
829845,788
829845,216
829845,240
829845,1330
829845,3517
829845,508
829860,255
829860,261
829860,179
829860,3222
829860,188
829861,977
829861,818
829861,4381
829862,818
829862,4381
829864,494
829865,2899
829865,51
829865,2274
829865,3415
829865,2828
829865,707
829869,281
829869,403
829869,378
829871,3895
829872,1901
829872,613
829876,812
829876,403
829877,666
829877,212
829877,255
829877,271
829877,2863
829878,284
829878,2861
829878,1149
829878,1865
829878,4681
829878,1142
829878,824
829878,639
829879,4876
829879,4875
829879,4874
829879,4878
829879,864
829884,1142
829884,1176
829884,613
829887,94
829887,1125
829887,3762
829887,216
829888,884
829888,217
829888,115
829888,91
829891,94
829891,1125
829891,3762
829891,226
829892,799
829892,94
829892,1125
829892,3762
829892,216
829893,799
829893,94
829893,1125
829893,3762
829894,884
829894,217
829894,115
829894,91
829894,3136
829895,884
829895,217
829895,115
829895,91
829895,3136
829898,94
829898,1125
829898,3762
829900,211
829903,927
829904,1239
829904,281
829904,403
829904,2341
829904,1816
829904,4878
829904,4880
829905,4876
829905,4875
829905,4878
829905,1817
829905,2342
829905,1963
829905,2855
829907,3884
829907,3415
829907,2828
829907,707
829911,217
829911,2479
829911,115
829913,216
829914,114
829914,788
829914,216
829926,480
829926,2035
829926,350
829928,539
829928,527
829942,3134
829942,481
829942,3891
829942,2341
829943,378
829943,3890
829944,480
829944,2035
829944,350
829944,2010
829948,242
829948,255
829948,271
829948,281
